objId,alertId,type,norm,ref_time,amplitude,rise_time,temperature,r_chisq,err_ref_time,err_amplitude,err_rise_time,err_temperature,std_flux_g,std_flux_r,std_snr_g,std_snr_r,sigmoid_dist,snr_rise_time,snr_amplitude,Fvar,nb_points,data_origin
ZTF19abrlxnd,1526406794715015002,AGN_Candidate,4037.654477428987,2459268.4760159114,3.5009779794334595,14.178721954316536,16489.264831919732,0.96361618392295,2.9960433836262275,0.8684969084402183,3.657413112798485,2079.3958976811145,0.1548754659835368,0.0867272659612947,1.7192309830203336,2.1307774211994044,3.980231622449717,3.8767078033106377,4.031077077431466,0.0,29.0,extragal
ZTF24aakajtn,2722344762415015030,Ambiguous,55004.34099303675,2460422.6706555258,2.0512595044725903,2.1454975257723667,10262.979541136843,0.8377773542773582,0.105222087401453,0.0798464901706917,0.0551850529396488,324.2910600408968,0.3591508192300846,0.3315129167226747,10.313262881307914,7.708048146825058,5.247905177806566,38.87823625210099,25.69003972607329,0.0,10.0,extragal
ZTF18aamdkki,1186477000815015009,QSO,2632.438267369253,2458843.2021342283,2.836056930111163,13.38176125537312,14151.543574939637,0.4965724969359741,6.041249026537811,0.7832238856558672,8.600444678376883,2256.524433336758,0.1315528868395259,0.0872015638856215,1.4286297765781928,1.71381835792889,7.298899091667396,1.5559382980530478,3.621004136941336,0.0,13.0,extragal
ZTF18aawfuza,1885425903315015007,Seyfert_1,5141.745873515902,2458978.0635627843,2.009560287425996,25.70787265890833,9739.969985023929,3.677950942585422,12.01780598041828,0.4128315105894061,10.802484978204353,992.5591981161816,0.1776141843203415,0.1939881307672469,3.9186734988953056,1.3662153321226265,2.20826493382064,2.3798110074466985,4.867749277560995,0.0,12.0,extragal
ZTF18aayyngj,2723267593415015009,Unknown,3175.2655615946423,2460474.589709592,1.7444342622670752,2.7231675050058186,7941.047090898192,0.3796483342471817,0.6945970929315688,0.5238619535568158,0.9500808769683874,19862.524396077184,0.2017729931711679,-999.0,1.5897211621908511,-999.0,4.461899125158094,2.866248096367514,3.3299502863742165,0.0,7.0,extragal
ZTF18abjaubz,2428286381815015000,Unknown,2980.410229724839,2460170.0117904907,1.2755634241672458,11.114440997700145,5714.381536520772,5.819068745491796,4.333364977235602,0.1737221050308043,3.9191218702775927,481.1603632965998,0.1179264725692934,0.2697139036594862,0.8431391271545566,1.9400290044496389,4.114447466946121,2.835951870236917,7.342551046920963,0.0,9.0,extragal
ZTF18acxhisp,2530110522215015013,QSO,3311.2165453985654,2459727.848649296,1.83841404268488,29.69271052500464,10183.03239887297,0.7290999105660078,6.110639850428384,0.3077448941286113,18.00754047344876,787.2054337994268,0.1362923237766749,0.1152334577622971,2.005618584354981,1.883906121908114,2.6638192911854515,1.6489042781153314,5.97382467673559,0.0,26.0,extragal
ZTF18adjfkdd,2361237043315015010,Unknown,124627.66108001232,2459617.8500389443,2.048819951154832,5.585366808831853,4838.664592405252,7.604798118974,2.1399331064659077,0.3438645699249667,2.865482223011385,317.6550339411983,0.0922076218352844,0.0,6.530053195513324,0.0,3.381607619036663,1.9491891326277693,5.958217654124402,0.0,6.0,extragal
ZTF20aavsjhg,1660260590415015003,Unknown,964.786650570204,2458962.400501258,2.5132182716695244,28.09446687540107,12872.251030874202,0.1441081726496859,9.814023578148303,0.9360077464356712,15.8505996982376,3236.4079677787986,0.1220391054737286,0.0602204925679048,0.6948299641991461,0.2527067025579407,3.856481616910368,1.772454507101384,2.685040034379939,0.0,27.0,extragal
ZTF20acxhwit,2282307471815015000,Unknown,6562.878240856662,2459198.136266282,1.658916584942146,18.01213144178935,4160.61070858879,2.2121120177346505,4.666637091530245,0.2342737225812545,6.140218156353668,243.897146594642,0.0637870332834818,0.18158096086914,0.5473900947673969,1.7959317676542892,5.249963871504966,2.933467668921677,7.081103961058946,0.0,10.0,extragal
ZTF23absboby,2534192214515015002,SN candidate,13249.938035642115,2460290.889075396,2.6255497932712437,2.30030046781443,12818.654079627628,0.3743756959845657,0.3297180108137599,0.7906751311940411,0.198526784262124,2735.853595819647,0.3435012111272276,0.2575843418171638,5.738313652041351,3.105104120332685,6.4278835357773545,11.586852002686133,3.320642941313026,0.0,7.0,extragal
ZTF24aaiwefo,2662456730415015002,SN candidate,2673.4028324426617,2460411.9348628623,2.0487243528900763,2.653911367891165,10233.29213084758,0.1846477674666845,0.5895836248784738,0.3490027836833382,1.257676890238618,1213.324940299076,0.1579584604395674,0.1501948764313248,1.415042592846949,1.7895084649787425,4.517610754727283,2.110169462832096,5.87022353021961,0.0,8.0,extragal
ZTF18aakjzrp,1978409491915015004,Unknown,25384.75314395328,2458843.61426621,2.245821335176582,15.231718879762107,3780.9208962605176,3.035937106000841,5.556224407412532,0.3808175794486156,9.314392030612307,142.1296238812804,0.0615775424178795,0.1566883308966299,3.679456820684865,5.341168350390615,6.585859664446801,1.635288575969548,5.897367811717879,0.0,11.0,extragal
ZTF18aaritnt,1976253031015015015,Seyfert_1,1881.4894531260504,2459227.38290994,1.83169679719926,14.09418882405322,10530.839016614322,0.4869280701738417,8.59239468816258,0.2508411198230414,6.771203503988808,1003.0384869923728,0.0920651722747891,0.1066243710415787,0.8044653431495358,1.0092714325689751,5.853393819935584,2.08148947461859,7.302219024103584,0.0,35.0,extragal
ZTF18aavtxpq,1944426960015015003,Unknown,5414.224091282449,2458780.037678879,1.0680847418545891,16.603854278217103,5859.841775306262,7.6136688479144095,7.53157761508676,0.0521573885787395,9.8183773268646,391.3204948052621,0.1204535049607755,0.2145606120234245,0.9956061698219062,3.843464350606976,6.445371190776763,1.6910996313806752,20.47811002351376,0.0,13.0,extragal
ZTF18achjiqr,1769190823315015002,Unknown,19187.25587302106,2459032.107240591,1.8539979344337405,42.38486212578808,4022.326428565482,3.265922886447622,10.091132959500316,0.1455423325609524,17.456982261912955,59.60724519703263,0.0458414622604777,0.1031679004878949,2.5526255149348738,8.476777280352001,2.894106679993998,2.427960428089677,12.7385476226121,0.0,22.0,extragal
ZTF18acpjjqo,1145327543215015023,QSO,2599.611192977136,2458856.612753896,1.6384280795685182,24.321597649817527,8236.792535204651,0.6507433053736593,6.120066848333434,0.2003892333992781,8.177033620195536,488.2892981193327,0.1505498914093381,0.1458108156699998,1.2442268365343618,1.7606113329751931,2.431232041380823,2.974379069415632,8.176228092573863,0.0,36.0,extragal
ZTF19abjphdh,1051192631915015019,Unknown,1935.912585793176,2458788.626820665,2.689251650316206,66.33734458027331,11442.900480342694,0.3131480829282671,41.9063755666064,0.942825519659943,42.47003024566063,867.6816177199225,0.1311265410436453,0.1186592052127756,1.1969763902857955,0.9690142636523372,1.4924365673933788,1.5619801586331885,2.8523322653444527,0.0,65.0,extragal
ZTF19abkeiag,2365419326215015004,QSO,1660.716186790978,2459016.1310025244,3.516004210478634,92.92676379505228,12143.74471577503,0.582982526770321,50.45114396559291,0.9276021232434716,35.60233132467541,1002.8734591006478,0.1207902177709574,0.0833353458650324,1.4774927989678412,1.437962487448147,0.5563161500983794,2.6101314250352536,3.7904227711171097,0.0,41.0,extragal
ZTF22aarwjtb,2462491365615015001,Unknown,1614.298916763346,2459760.9499306805,1.2750625542772591,27.50756629814608,7321.777494893458,0.5803878176790825,7.897737058960458,0.087528174791708,11.59165000087802,353.9583162723684,0.0760378995495325,0.1192098659240964,0.8915277184927586,1.2709454785201864,3.8504641549023657,2.373050109006267,14.567452792332784,0.0,51.0,extragal
ZTF23aaduylb,2276504464715015011,Unknown,32102.96029010351,2460408.221179216,1.496770347772832,31.35830247733472,6378.858374350225,5.547469534714329,21.113190558944744,0.4122553796100537,9.332741076705744,927.1180432247384,0.0783932037653079,0.1157104224912655,3.5398813425867,4.155797527356163,1.230839533244004,3.3600313369460286,3.6306872433989934,0.0,6.0,extragal
ZTF24aaijpbj,2654488176015015026,SN candidate,11346.12901410037,2460407.611501413,1.7505049314992216,2.628244279737016,8848.916365321134,0.6237098523674283,0.3797484006610382,0.1446510019141013,0.2979889017095898,681.6631686626015,0.257905031894969,0.1969700575335179,2.780298278163345,1.403875316365811,4.285674499127816,8.819940154343115,12.1015748825489,0.0,5.0,extragal
ZTF18aaieyvr,1955392213015015000,BLLac,3016.893046492441,2458917.3183252737,1.6851126255466942,45.5222451011926,7357.901118236713,1.2716857143492186,22.772277345672087,0.4346822948302805,25.41523810629651,389.168550426054,0.1172675516372312,0.1985165281276978,2.5353054675553275,2.660295775377099,1.7011297213987058,1.7911398237073637,3.8766534675736857,0.0,22.0,extragal
ZTF18aarboos,2305164695815015011,Seyfert_2,14982.073537339602,2458823.8614689666,2.297546185248158,42.84017654543807,4368.781678712911,4.328338682852948,16.11159525367129,0.4094526320932607,8.60116215471748,73.1031272633536,0.1078361575090433,0.1595607549248898,4.700936645905283,5.2684352850382,1.0034605433480936,4.980742808335675,5.611262463993264,0.0,29.0,extragal
ZTF20aatuqrg,2116140483815015000,X,1228.078794213161,2458933.778979308,1.704133013814424,19.28164060732794,8488.805856353965,0.2229429045629375,7.99439093604784,0.1628488331746846,8.91709109799746,1525.4347397056108,0.1127565057483412,0.0788187883680392,1.0192676805990866,0.2114382565176087,5.035160128181365,2.1623240578598644,10.464508591144984,0.0,19.0,extragal
ZTF24aafvgzk,2714367852715015016,Unknown,1396.1199307743757,2460365.5017666,1.8372562747183372,21.20038094812928,9897.285488464988,0.2919853854524222,7.485618383650097,0.3108925384238842,8.910268613533761,1231.5673268267285,0.163716249326317,0.0994398115372653,1.316639994537292,0.8435913894124691,3.370299636366203,2.379320070769598,5.909618429675348,0.0,17.0,extragal
ZTF18aazdhus,2097197006215015019,Unknown,1832.724905170835,2458904.752942151,2.022095516367043,17.06644906108024,12279.945069784457,0.7992353361802527,7.596764670316849,0.2475771392320232,5.769054278159976,942.7473848904574,0.1180160253935826,0.0943216292495783,1.259555435431595,1.0143110815279972,6.273066363467161,2.9582750028352205,8.167537288133799,0.0,65.0,extragal
ZTF18abjhuzj,2462160576015015002,Unknown,1728.2081543612549,2459074.636703852,1.6343323875385458,25.613107381899184,8879.007970178065,0.4481812422822639,4.083574010323768,0.1199438687614571,6.467497616421423,438.86594040862747,0.1258368032329048,0.1295116440443134,1.4391432833409443,1.0554814801663104,3.788692301228637,3.960280915584064,13.625810176165697,0.0,75.0,extragal
ZTF18achfrhy,1266371503615015009,Unknown,10501.28872748246,2458975.515233332,2.0218181218940967,41.4233098962289,9220.801088526428,7.765729370339736,20.151056653482325,0.5153263388060725,16.366117765932362,1480.8919879850823,0.2271287489997355,0.0,2.658388878156726,0.0,1.598294618028672,2.5310406834817893,3.923374315736163,0.0,9.0,extragal
ZTF20accxwrk,2598281885815015015,Unknown,2582.811298168508,2459105.818208867,2.843408268249851,28.22159668408452,13588.818663888114,0.2610426229519632,7.617446422916508,0.4344186452543578,9.80451579246628,1163.0059157143123,0.093111772235371,0.1068222988890456,1.9728342094713496,1.2963345450376116,4.039735519186918,2.87842839783784,6.545318207014338,0.0,48.0,extragal
ZTF20acxklyv,1919353881415015007,Unknown,24072.738824543198,2459277.7015254167,1.5034297479373115,24.58458519697925,5024.825410323373,2.629107897685727,6.1617293695761886,0.216831872934463,7.896769760037735,204.3903509138454,0.0973680880658014,0.1341186334457131,0.9084157513117136,1.3734097181882317,2.647717431953106,3.1132457883464717,6.933619710012468,0.0,9.0,extragal
ZTF23abkhajf,2537363711815015001,Unknown,6017.2091309596,2460288.329006107,2.151578960787631,25.34152567849838,4198.207118682009,1.7617259360490058,3.6932047369587058,0.1396280770968914,1.5885267951663282,74.72742356320487,0.0530159459163356,0.2957682332919332,3.0086175764884566,6.556097931957427,1.5217501614623286,15.952847478310852,15.409357526957823,0.0,34.0,extragal
ZTF24aaheeel,2635509582915015019,SN candidate,32249.35767320858,2460386.7735381126,2.3571766831390795,4.027706351583433,11326.242405109448,0.4311297110094865,0.6030701049520579,0.1261747062957113,1.2598552450330571,377.5248988651029,0.1137850163885878,0.1114094690876402,4.5858235014923086,3.911348861143729,3.0337644606561023,3.1969596248954377,18.68184798952212,0.0,14.0,extragal
ZTF24aaqyfob,2728317252415015007,SN candidate,2229.5880697242865,2460471.9961975245,8.862293483238203,3.3729030534186566,2529.7111499627977,0.00803380401613,1.33245254417361,5.439583446439137,1.2842418630586463,2282.134643704114,-999.0,0.2336518977279567,-999.0,1.726978513496209,3.208233146389384,2.626376814555397,1.6292228201848142,0.0,5.0,extragal
ZTF18aaentdq,2110468325115015004,Seyfert_1,4514.52990546386,2458782.062090403,2.190196768951317,11.463221405630884,11214.13205044697,0.7116051231997917,5.799476996830371,0.2658596432171888,6.531590736380768,831.4857983033335,0.1110477393846528,0.1176087701921113,2.536180647546268,1.58884987638022,5.659658738269582,1.7550428170248142,8.238169368045373,0.0,23.0,extragal
ZTF18abwspdg,1775385314515015002,Unknown,7725.915196488131,2458796.354498284,1.4457710654594185,7.254348538179338,4610.713882151778,3.4668633836791813,1.406807150350552,0.1374456694087626,1.9662683328695412,283.72967582525325,0.0,0.2357690070104987,0.0,4.660743579933108,6.952095071088864,3.689399059584332,10.51885498960104,0.0,7.0,extragal
ZTF18acbzvvz,1465466843315015000,Seyfert_1,4348.529003550539,2459193.2601699685,1.6828619299172791,11.013817936845385,4227.367532340034,0.42749367236886,3.077820745626328,0.223125967423551,4.392959042649904,334.8871735052694,0.0059540339023928,0.1539479063605477,0.6814285304873824,3.046766793595225,5.398953775365628,2.507152429584609,7.542205639932399,0.0,9.0,extragal
ZTF18accmqwg,2215260672615015013,Unknown,6753.357695288287,2458791.866541742,1.6067000862887846,9.09729721465031,8875.412936388579,1.2996412724243638,0.7420415642859061,0.0683133367559522,1.4297173356376764,387.8934583417549,0.2095273975795403,0.1923065364212109,4.07317855661181,3.2010027774761283,6.938904365621357,6.363004062332903,23.51956678720997,0.0,25.0,extragal
ZTF18aawnzpb,1465458640615015006,Seyfert_1,4728.720526259167,2458795.1628522603,2.046307062468994,16.284691280860816,10052.13470481045,0.5525590568285074,2.977296422853221,0.2378080088492977,4.826865108449343,845.6983401576963,0.1962699360444339,0.119262875241137,3.4760594991931644,2.94509130391968,3.181307084426672,3.373761419674801,8.604870258031417,0.0,12.0,extragal
ZTF18aaymuou,2302450033115015012,Unknown,2329.375448084648,2459028.794139875,3.869332065197815,50.83468981298793,5228.887563243135,1.6492916338628485,16.76758016799663,0.8411699766091263,6.589157657409825,639.9644584294051,0.1934813510975347,-999.0,2.1525862916339022,-999.0,0.6699204922909899,7.714899605691158,4.599940764404875,0.0,48.0,extragal
ZTF20aawxwvu,2120177981515015002,QSO,1715.9710097303105,2459713.841780071,1.515938624707842,21.654866308893105,8107.000384570702,0.5941558982391484,5.616632811058235,0.0954967343602416,6.980978941494324,615.9861099602726,0.13645456661425,0.0653751819709681,1.3828361750698908,0.7373696246371627,4.432319537767057,3.1019813253093327,15.874245699222314,0.0,36.0,extragal
ZTF20abjflta,2356337390915015013,Unknown,1516.7962885698216,2459042.390654756,1.5326151128432868,18.471563867985346,8524.699707930014,0.2981177330141643,6.739142335613358,0.1077961067149364,7.63294388208906,871.0736739908339,0.1171931220768443,0.123622844610456,0.7798327130551673,0.4137388794240678,5.589143701188143,2.41997899543444,14.217722323647935,0.0,25.0,extragal
ZTF20achuumj,2118335380015015004,Unknown,1628.803758535469,2459134.0599495945,1.383313375796801,10.026655918510842,8295.208751748387,0.6354623284520714,4.79724377525068,0.1028636231486012,6.463027164165317,598.9104863912503,0.0897464862265566,0.1580785599576842,0.8522806064368258,1.604445921561508,5.457346871179956,1.5513869373943376,13.448032778297206,0.0,27.0,extragal
ZTF20acmnhcd,2471380332715015012,Unknown,2538.1995172324423,2459153.0243312214,1.417981849621453,14.737193231002044,7726.858370510197,0.4908823356478536,3.5882780780407195,0.0735654304128126,3.4357991041199067,495.5306202829747,0.150245118460302,0.129581794602371,0.8363689568894371,1.297761827893691,5.406017396259247,4.28930585997607,19.275111171979045,0.0,29.0,extragal
ZTF22aaijoyn,2364270161015015010,Unknown,12501.71521860466,2459711.5779394847,7.677193124184716,18.84642960767052,3113.3886882323977,0.0099845779653947,16.496153420202333,3.3174491129826227,10.5940587512404,138.22011411872563,0.0902508432127945,0.1075744262444158,4.4253296051070885,1.5477349446083457,1.2329835835734233,1.7789621570169123,2.314185647683492,0.0,5.0,extragal
ZTF23abpedpu,2537249121215015014,SN candidate,10234.65472371754,2460260.113023485,2.4180837608661934,1.973443549186468,8499.149972595304,0.3766832787859654,0.4829195659608787,0.2877875742403187,0.1539826131075991,457.3968836852509,0.3267710403663018,0.3391123116839136,8.242903878555385,6.791436352334302,0.8652374757410934,12.816015453689406,8.402321633410613,0.0,8.0,extragal
