id,type,reference_time,amplitude,rise_time,temperature,r_chisq,err_reference_time,err_amplitude,err_rise_time,err_temperature
ZTF18abakjgq,SN Ia,2459034.9827551665,969291035572914.2,2.3785975758702893,6942.2236470290345,0.21644678106593251,50.633644662384974,0.29347234497866914,20.660907056242085,337.2771989497937
ZTF18abakunn,SN Ia,2458599.3787594023,3578348506668312.5,16.566395765537656,4583.306936896357,40.372205534550226,31.908583229680033,0.21968436868717878,24.425785588504404,181.88192223671922
ZTF18abaljsw,SN II,2458835.8156382833,1414822518012295.8,1.3341365228626605,4844.421761246282,0.13585620356693284,0.22020080869411007,0.11681210336983927,24.722926329097383,59.065750937301345
ZTF18abbkquv,Other,2459255.648840468,945841749582780.5,0.14550951664513168,8726.471676106821,1.3187618942114023,1.5203777546761374,17.769617645644523,0.570542574157296,6850.326339211288
ZTF18abbodly,SN Ia,2459037.9411979103,1764547731398661.0,5.844457001305424,4569.893433129325,0.1905600237826376,11.04895763583886,0.2905106820090646,2.355664678838603,86.53554530812107
ZTF18abbpxik,SN II,2458972.5374079538,1240920827561239.8,4.095464421082748,10667.600239362344,0.5945130401390681,42.90168283689066,3.4502360552448046,24.548945082359435,1393.2562588398023
ZTF18abbpyvk,SN IIP,2459008.637314264,959136796911883.2,0.35083572095579907,7510.78357493798,0.42592995861250893,1.414831640601768,3.826823113749157,1.0950764146630794,9303.421604564357
ZTF18abcguwh,Varstar,2459247.6138609764,2051071814290528.5,0.4060982679889797,3146.0236552773863,7.37818471116762,43.19107416744795,27.078831210629698,16.75305424475384,54361.96639778948
ZTF18abcscfv,SN Ia,2459218.6488542226,1387125614455416.8,0.0003023784127016246,11874.843737272284,9.947073193575708,0.1923490286111394,3.693806458926474e-06,30.78104513056632,0.0008411303360844613
ZTF18abcyues,SN II,2459219.130863764,1602844735948084.0,2.299384055404242,12624.508568039126,0.2597607461254374,42.178424425333816,1.1357290300845548,15.176534036102593,315.73365776303854
ZTF18abdhsfc,SN Ia-91T-like,2458934.2231131224,2405764929874217.0,2.4263230751506684,14948.091597505938,1.6249625824575513,42.90608650381327,0.4856602893616291,17.37170185471607,269.13331100243613
ZTF18abdjmfh,SN IIP,2458683.182839172,1755066418930967.5,92.33943389068901,14259.139991319833,0.40874905605292833,13.113428261525643,6.472182872689832,6.255219095316633,1012.2879755278436
ZTF18abeqxcc,CV,2459164.1114319693,4.8542003921331944e+16,0.3133674143104773,32885.93695666028,168.00088281571672,0.25863587397165033,0.7626286615390967,0.15275914633198112,180.8011493732556
ZTF18abficyj,CV,2459064.5854046606,8851516415546267.0,1.2411536690573768e-07,3080.1462070338316,108.5635304934164,0.004384533986831196,0.8223437121066448,0.053570817308923324,68.33515941982387
ZTF18abfkres,QSO,2458938.5347357932,4335481608322892.0,0.004287800990596627,5330.023115332113,35.61384584122001,46.97164755554082,0.0698567164430064,2.0275771202769333,177.18342682305774
ZTF18abfylqx,SLSN-I,2459118.364989892,1320942351998328.8,2.6351280910178017,7963.802205502819,4.651353659905423,0.7654076387875056,0.2721817966979865,0.31892759935506454,337.3603411227582
ZTF18abgkjff,SN Ia,2458927.7083926145,637486331987903.6,5.180047261699614,7690.891193286635,12.403890057632728,38.292376147495006,0.1630927470573713,14.039075256942521,452.7884917533697
ZTF18abgpnti,Varstar,2459262.927319289,2441925767360688.5,0.019173645835638645,3984.3296118650474,126.72299739123973,0.00014840979381603846,1.3535688401850523,0.0032840958694706586,210.69142688339025
ZTF18abgqxlw,Varstar,2459232.8733400507,7995176329564133.0,11.816705575234199,3320.9967012201323,17.669481089450088,78.02055663648352,39.10816113490023,27.784924017042435,54061.220693194206
ZTF18abgxyfz,CV,2458869.6646620603,1401266223205305.0,5.66026437226025,9526.38474995731,149.4503830385734,47.41194114090978,0.22213047679279496,23.12370803262017,699.6815528769093
ZTF18abgzkmf,SN IIP,2458975.0760748703,5794454258548084.0,149.15236253229875,3773.175984608501,1.497267986694802,19.425841406084825,2.6572432541793045,27.48171174610168,80.31118917990943
ZTF18abhbqbh,SN Ia,2458815.2425474585,2460698383187750.0,12.385020248054724,5077.653841529134,13.155742188608302,63.81691254872903,0.12851190219769903,17.37856674123506,148.8628724967707
ZTF18abhpzig,SN Ia,2459048.7586610797,802864046935758.8,0.011491704355861934,8119.464071787805,18.665740948834966,0.3991294516097431,23.125686474988775,0.5697610601012828,625.6269396628968
ZTF18abiinnl,SN Ia,2459044.6189744826,772495827264094.4,1.119269196632745,5357.434756391686,0.23654513334638957,35.99284789276659,2.2749016000717983,29.558665930004224,1269.4691891856028
ZTF18abiybfq,SN Ia,2459090.129965927,1.1145731594560334e+16,0.01325408574351117,25566.12474838497,28.697442400964324,4.7651432077416995,0.07548345893390973,19.92837248435521,105.18104986074832
ZTF18abjkryl,SN II,2458770.907722827,1229927281395543.0,55.26361206697239,5305.3163145102135,0.11719571658442458,2.067082625041486,0.3203330907696986,4.260253448423739,115.51549494091068
ZTF18abjovdz,SN II,2459142.150493133,1032093867642706.5,0.7087437952639823,6211.4678734529125,1.1698595937885348,31.276594651939476,0.3873584745470229,20.11818403046136,698.602738293529
ZTF18abjrbza,SN Ic,2458571.3852186627,1.0437128497894426e+17,12.554085451345658,2326.8523937707773,8.050401184544935,0.0,0.0,0.0,0.0
ZTF18abjrdzt,CV,2459002.2064379263,1552128244129313.8,0.5318683471065082,6659.207300954304,30.847067098479798,0.3796018342577341,0.06826798902996067,0.45081082987276,233.6208693986182
ZTF18abjwahi,SN Ia,2458838.4340032376,1194559817875235.8,0.4093272996226267,10837.05548023743,1.4716592575234029,55.424130038752956,0.7882715881494562,24.427192368669495,410.9312233190449
ZTF18abjxkld,Varstar,2459254.9490729473,2899616820968604.5,0.0068663716385422395,15652.81024544613,113.10256380465495,56.53900398872711,23.308650470269065,27.06833872492969,9219.73304272738
ZTF18abkkuhc,M dwarf,2459043.415176208,8143787906224035.0,22.866876283764995,3269.3014417389522,0.4116340368439732,1.7350214265695891,3.4982343155851265,2.05022555954328,85.26488345137977
ZTF18abktleu,CV,2459044.4011470764,1086778514275600.0,1.3354609461773075,6599.532591958138,0.3116149740488018,35.79737252564486,2.5728792505185236,17.15096241565465,1084.287932035836
ZTF18ablovbj,CV,2458891.5708878925,2934881995785137.0,0.1069086435586963,3781.463490372357,0.3246824528045743,0.0,0.0,0.0,0.0
ZTF18abltebf,SN Ia,2458766.9060862176,660494241423304.1,9.888991743750406,5889.533757345277,0.9034648792315697,34.29223855742167,0.6277054368250425,15.38860145745259,594.6346923671545
ZTF18ablvazp,CV,2459001.947047682,4316619011819480.5,2.214073956073699,13304.272777701097,102.81315158226127,47.862355013247154,0.4804108695167262,26.372192895840218,559.1807694174695
ZTF18ablwhde,CV,2459035.516257728,7011511048974857.0,5.986426162601014,22167.928716248385,45.63687777107215,51.70190629364363,0.1533970681292125,27.88004240309969,91.7172195973726
ZTF18ablzzfk,Varstar,2458951.492591957,2469269046031175.0,0.6680626281143086,4266.946977152002,6.920820755940834,4.169840516780956,0.06131872558800122,15.406512119329241,18.530003257326825
ZTF18abmasep,SLSN-I,2459051.1389053725,905996800726876.6,0.4391349995956217,8834.660015405538,0.085507242745494,3.647638678041141,7.712475721333124,3.2603710577372205,1623.6970655885534
ZTF18abmeehs,CV,2458993.158548125,4169032933152557.0,2.6780692489082054,6038.996628701069,69.94197834250552,41.902417840224,17.068597567602446,16.903120742643697,50564.393643478725
ZTF18abmewuv,SN IIP,2459045.652750681,1812051191391831.0,0.01870090479300893,4438.080338330257,0.18314936628482403,3.53713947683737,0.11675897326152729,17.827845243101333,45.09210742547384
ZTF18abmogag,SN Ia,2458853.9429983553,1048902114572360.2,18.25285501069382,9063.973847187885,0.4157481594240968,0.0,0.0,0.0,0.0
ZTF18abmqupd,SN II,2459125.1955967653,3912260726340053.5,2.8188007063677087,3639.877130700821,0.6637095333076793,45.59513160096512,0.7652798017924471,14.633004010659299,161.38631293928438
ZTF18abmrzun,SN Ia,2458824.1782602794,1944065975652139.0,23.748996703234987,4355.728116775203,0.38545316655396955,52.919258687928256,0.37254334526133714,17.55610340800952,163.35548561928726
ZTF18abmstte,SN Ia,2459214.0741126547,1721626627426647.2,0.3559552606138603,12776.08204059866,0.24962238901784803,39.08668797183126,1.879921424815052,18.507189255526907,250.08417251759693
ZTF18abmxaxt,CV,2458957.328713255,2341760559882315.5,8.737123490844288,9624.294291598675,71.34444905408749,52.98731766329419,0.2500184955691034,34.93547368659203,375.16897924391105
ZTF18abncdhd,SN Ia,2459041.6188310217,972850104096999.2,1.4925931847618183,6858.407257084106,0.42809246081705055,43.30505565796372,0.4112473845587532,17.862232966454584,476.59230066588043
ZTF18abncsdn,SN Ia,2459040.230253627,1765447679693414.5,1.7993799803789443,4618.316675526149,0.2690116208981765,41.82934879180668,0.7601556793903779,15.367809076521098,463.77803998595664
ZTF18abndlqm,M dwarf,2459101.382014367,8136364762149245.0,12.862574500950403,3186.9330695132157,8.035722175441238,1.3608975306949724,2.874250311366022,1.2984109561711459,231.07687608276842
ZTF18abnuark,CV,2459030.287101036,1415032236244755.2,0.5195406392486068,11770.38787959223,0.16937852070164278,2.2160454343440357,33.71725368939755,1.7386251703184556,2887.450171098347
ZTF18abnuexr,SN II,2459130.8685820973,618200326243343.9,1.7948012387830934,6660.836472792934,12.495932069117378,48.18717567115901,0.07235942349714186,26.937379941834454,235.48711660325534
ZTF18abnuhuy,AGN,2458925.844976824,1284872846362543.8,9.830803441861333,5679.696941253198,2.1946152856195504,64.5740210660418,0.2022796353521077,17.337219558012052,202.2242293916529
ZTF18abnyqmj,SN Ic,2459055.224433238,1325910272992049.5,0.45923864125434094,11284.129453383259,0.3995083268668694,35.31539417388815,3.6074419089560195,13.203128192872708,981.2954690485203
ZTF18abnzlai,SN IIP,2459037.0348160393,1509264370225371.0,0.9803598357983682,11715.617913578437,0.5309419276529731,48.3519959330105,2.5131913014104583,31.727318974975855,729.243681647019
ZTF18abnzlnk,SN Ia,2459009.5872212006,6080313925802587.0,0.29807444051041965,21589.92771233052,0.672365231305779,5.884515597980157,0.4130098821141921,18.708738546098516,96.32493536521906
ZTF18abnzocn,SN Ia,2459053.779365865,1265625670558746.5,0.915439843424834,10521.093923767476,0.4426870612011683,45.48182116787694,24.878423841829715,35.34195311375245,786.500612346671
ZTF18aboebre,SN II,2459014.02860751,1082932907975760.5,10.698714918395313,5590.05612408677,0.17274756927060575,31.90932273685516,0.08816619214189103,15.596887316547594,78.21216562865311
ZTF18aboefvi,SN Ia,2459055.236422516,401397634945201.5,0.44175709270343305,6448.385480451765,119.68492041356366,34.920588832675804,0.004100898300691824,24.34472001159905,50.85963975768436
ZTF18abolvoh,SN Ia,2458858.0619253516,1473337737812486.2,63.73607778201046,5237.2696623487755,0.10294137048951534,59.38020943252857,1.24551149856042,20.462767798611004,115.09895695959358
ZTF18abolvsx,SN Ia,2458779.0820711735,6514757819603738.0,1.5290269085378483,22776.879224937617,20.53476880717768,0.4541098252847553,0.5641663230599274,0.24770755847268372,194.94606823251343
ZTF18abomklq,SN Ia-91T-like,2458928.572532074,1.5844045864335618e+16,59.34327376625147,2855.642821631506,1.2200367060137736,2.2003319400215435,1.2098691486063924,2.5389587791762933,18.356011643172906
ZTF18abomwsv,SN Ia,2459027.652682746,1195065627141450.8,1.460364427990212,5433.069226061153,0.18423989781185518,33.93666080752315,0.24691119241065174,23.759511083438618,225.6536361288854
ZTF18aborxef,SN II,2459061.068924305,667074636837982.9,3.438646704980273e-05,6995.883443236228,26.77799215483774,0.0019212734276559118,0.00837240677943285,0.028983750491881267,69.94966916295743
ZTF18abosdwf,SN Ia,2459124.514232314,1263476229771508.8,2.1502865721865234,10317.130573967837,0.33761656023549225,41.30658763620426,0.6022236732200277,29.75828728713469,133.46006249440234
ZTF18abosrco,SN Ia,2459059.9778323714,1214517090199502.2,0.24897591719751366,10926.7409571462,2.2517598553520193,37.59103263147938,1.3022508597424576,14.426802600808193,243.1117271801122
ZTF18abotcjv,SN Ia,2459034.3255024566,1030682101122038.8,1.7980217978881987,9451.502957922661,2.1361779667967165,40.499661644636205,1.8072236356500095,20.106894562982788,532.291198495378
ZTF18abpdcuf,SN Ia,2459065.9720961745,907706932977776.8,0.5472181918553126,7031.612436472386,0.3778055819737658,45.23088789248999,0.0007831378840768011,0.2602168585194865,0.878218281712634
ZTF18abquyqj,SN Ia,2458846.5761074345,4251268467544050.0,0.04010769388353734,3927.8609135816932,22.445418153478222,0.003780295778587628,0.3125147920362199,0.005158641241581483,93.01538945038396
ZTF18abreeqx,SN II,2459044.69800817,1886264043130964.5,2.7922172341850615,12550.827685862276,2.869860366220777,41.21844747801664,0.2589268340261395,22.146931897714417,85.05228840723612
ZTF18abrfccm,SN Ia,2459046.483481531,2471076305342865.5,0.015381558234566073,8493.267892889367,10.659782892739916,3.288194592414113,0.03433575292059299,35.21155498381242,54.45121287124948
ZTF18abrqfjs,CV,2458831.7628576336,1071895498533520.4,1.3883685219282003,6799.690539193843,0.7001363481916442,47.09039714464819,1.8175157031842044,25.33442276786245,987.2972198126909
ZTF18abrxqcq,Varstar,2458935.656821355,3579570940870677.0,0.9632784425554344,17820.32859482173,0.4528810579797909,0.0,0.0,0.0,0.0
ZTF18abrzbum,SN II,2459093.261692375,2115604539086553.5,2.424516170967772,4376.964394655736,0.38756823818689623,34.897374512581344,17.474679349985472,27.046312902793062,3421.625326549528
ZTF18abrzcgl,SN Ia,2459116.705746511,1457686760700832.2,0.7293669524017463,12986.136507782356,2.186639059227401,39.72603257573138,4.415850118589974,24.020822526912845,1591.9738353460953
ZTF18abrzeuq,SN Ia-pec,2459002.39596715,2365973682568202.5,8.759308540197246,4119.472951349971,0.3328076846071319,14.309585058145597,2.24794358943391,7.13710268198517,490.403184710153
ZTF18absgnbm,SN II,2459060.225024807,2342263256475373.0,0.20101613445875843,14044.80940048351,0.8307189004661796,0.4000729894501659,37.80080606755132,0.1541550067528311,113.23971449923738
ZTF18absgnio,SN Ia,2458913.43834083,1561966201326956.5,12.596387721222065,10786.152423794148,4.520592122762654,40.16682556006175,1.3275124116462074,25.185220683306184,1161.209092568478
ZTF18abshtdj,SN Ia,2459084.999071117,679746213935201.6,1.0956314370812534,5885.910118361773,0.986540479767279,35.35384490125957,1.896310090603711,19.044590768256544,1077.7409102818383
ZTF18abskbng,CV,2459081.9600341287,1868077545879143.2,3.2143682806074794,11365.103665521472,37.345844803563395,36.33590800056951,0.8729574969901344,15.786820418158497,932.9352761123391
ZTF18abskoyh,SN II,2459128.663926267,1490039540242713.5,1.3782867134446286,13159.091258245691,1.9711638303491905,41.085976870003016,3.75567474986323,25.101994730898685,1921.4630379985183
ZTF18abskzjm,SN Ia,2458965.0334372204,1618230788346602.8,0.08160373734180527,12437.583404515943,0.49806768217070857,2.646133741346456,0.21126930307737268,25.230864227689235,40.091462092830625
ZTF18absoghh,SN II,2458893.629358213,1125514043949425.0,84.03690771191783,8734.68627065114,0.5033014577074153,67.05709550542383,37.99370396648568,23.600173823136586,63079.48220119927
ZTF18absoocp,SN Ib,2458776.3979148576,1037144420953819.1,23.559244064433994,7321.417545641385,0.1753807755984995,63.07029724516807,0.28826026518940573,20.5890969950837,245.27175029715045
ZTF18abspqsn,SN Ia,2459046.9513773355,925832214845439.6,3.107437956422522,7766.172784991841,0.15514257484490715,43.15386912266621,31.20279375306058,19.275182085284865,84477.7423280281
ZTF18abspszv,SN Ia,2459163.548027367,738406960442540.4,0.06818500086541013,7173.1289296145715,34.009613929960075,9.7727581489181,0.08662659846793908,6.127179433133312,207.49473237417305
ZTF18absqhza,SN Ia,2459000.780800431,917042495070737.4,46.29264671188594,6613.893827050993,0.3916490319704631,54.60037903480814,25.185024869732672,16.528192496006163,5460.0221001239215
ZTF18absyyig,SN Ia,2459019.4468163913,1505272088334313.2,2.0747245995214816,11378.445616931058,1.9490478061185028,38.66168913694699,25.32001277432397,14.0073253995178,236.17385767007545
ZTF18abtfgqr,SN IIn,2459055.949167118,1312406211274636.5,0.5173636336594453,11276.121012509584,1.3237345120146682,34.119621269296516,4.267973673609905,15.810976279889978,785.3909234393004
ZTF18abtftfn,SN Ia-91T-like,2458893.1817994816,1001081196649063.4,17.07559642385808,6653.942460360594,0.14929209088440304,0.0,0.0,0.0,0.0
ZTF18abtfvsk,SN Ia,2459179.1490901704,877930890592586.8,0.00506481786477997,7626.949206787987,0.5312880107436174,0.0,0.0,0.0,0.0
ZTF18abtgnky,SN Ia,2459091.869010489,969783293796729.8,0.0005620555362700457,8836.379995333571,0.2796554298170041,0.0006338878045790697,1.013340011321528,0.00021570596762538347,292.66632328664946
ZTF18abtgnxs,AGN,2458896.960345671,2041169907568467.5,249.93580964953378,4932.682395076204,1.0506834086025096,37.0195050244463,3.794588434395941,20.70099011982488,315.9033990684911
ZTF18abtgyme,SN II,2458660.1817418938,3.16169620294289e+17,8.225989024749914,2201.176265367394,439.10666591564575,61.03835233155704,0.003881047527121595,29.971789154838213,1.89960953523655
ZTF18abtlrqh,SN Ia,2458890.1780300154,2131395117882803.5,3.3883472015199714,4403.672045359849,0.5919860341412634,0.0,0.0,0.0,0.0
ZTF18abtmbaz,SN Ia,2458763.51852947,2078548442550103.2,0.7876086320175346,13453.440021278502,0.4773441222567051,0.42982032459528596,32.59464512589394,0.2650196669569987,4464.267832788264
