id,type,MJD,FLT,FLUXCAL,FLUXCALERR,fp_fname
ZTF20abfcszi,TDE,2458905.6150579,r,585.0978216749428,186.3050850043878,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459014.8938079,g,1256.5567086543308,107.0389373206013,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459014.9807986,r,870.3584063575406,218.85793340673877,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459018.8940162,g,1339.0670611251915,89.62461295309271,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459018.9817593,r,1417.0367563282725,199.61656891772046,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459024.8618287,g,1534.292573651353,112.68730746380672,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459024.887662,g,1814.0067371928087,130.83620007642043,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459024.9661111,r,1928.3967400976637,381.2273098475847,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459026.8852315,g,1766.177129381241,176.92505906040347,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459026.9708565,r,1547.7915865903763,131.13941807254932,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459027.8659722,g,1612.9132426058836,118.7865302651562,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459027.8909722,r,1780.4316653884202,110.18835599951466,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459030.837963,g,2292.1359589028407,213.59152591803232,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459030.9833333,r,2010.5978914813393,233.97514784678708,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459033.8421181,r,2634.147280894797,196.72759522622766,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459033.8651968,r,2161.703747602889,218.26944716804766,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459034.8700694,r,2145.080018165105,248.9479470415502,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459034.9838194,g,2529.2769015685553,300.0829432353147,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459035.8611111,r,2226.5276462937045,238.30901412691145,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459035.9551389,g,2406.230974779487,290.046151935584,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459036.8664005,r,2286.777054135114,191.97302071649312,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459036.9794097,g,2940.5652878437086,269.2477450713131,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459038.8867708,r,2302.723522410563,246.80278737862352,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459038.9675,g,2911.8578895700794,257.48984339003624,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459039.8475694,g,3140.827040181194,159.50721360004584,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459039.9496181,r,2663.0785403961027,153.89118331842448,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459042.8245486,g,3548.5700037696793,120.14997803548468,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459042.8373148,g,3390.091256163731,128.28246046931156,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459042.8869097,r,3504.4817959209067,110.17324280483236,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459042.8873958,r,3114.179615990155,112.9424313536902,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459045.8527083,r,3122.2239441850634,102.48850547373401,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459045.8531944,r,3158.3790947061766,105.78051401439,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459045.9548264,g,3451.1547850159004,92.0187802080137,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459045.9553009,g,3510.428422129467,102.05379548411771,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459048.9135301,r,3694.801876912234,102.78202560970638,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459048.9140162,r,3437.7795242691036,90.61600281196476,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459048.949213,g,3723.447780055837,95.12115934797019,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459048.9496875,g,3994.3022197440523,103.58421772730982,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459051.8303009,g,4135.292155594728,105.1517780233807,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459051.830787,g,4050.1362737345335,112.28442899814374,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459051.9047454,r,3625.686586081529,110.75224556486648,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459051.9052315,r,4000.602582109601,100.0714571357927,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459054.9095949,r,3946.8456830086716,103.94277011024097,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459054.910081,r,4140.3013329184905,107.68946338517999,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459054.9514352,g,4021.9094340013266,86.288405104455,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459054.9519097,g,4248.837778674206,101.43407306592435,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459057.8597106,r,4079.091470828045,106.93277167885881,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459057.9067014,g,4440.156201955333,111.95138967149327,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459057.9071875,g,4354.517243114801,109.93121816184508,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459057.9686343,r,3693.5888308678122,111.35750697324896,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459061.8914468,r,4254.538840232725,132.09109566212535,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459061.8919329,r,4515.7323886290205,139.2321241944563,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459063.9292593,g,4436.477306058319,258.855809994922,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459063.9297338,g,4496.5589801721435,267.54887026942754,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459064.9156366,r,5084.668890999416,221.51396868843025,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459064.9161227,r,3888.1093693988378,193.23440134624914,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459066.8787963,g,4386.6660603954115,225.96745287003316,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459066.8792708,g,5001.64444595741,251.05256201491846,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459066.9571991,r,4138.3967743810235,167.0844006582334,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459066.9723727,r,4620.502930534787,178.35321433989108,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459069.8175463,g,4922.6779393917905,136.15113398666423,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459069.840787,g,5007.3309232228785,158.49261892938148,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459069.9231944,r,4695.777548285557,116.59194087407545,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459069.923669,r,4556.784744609606,113.82751848219723,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459073.8357523,g,5029.444270867496,125.85473971238194,batchfp_req0000167823_lc.txt
ZTF20abfcszi,TDE,2459073.9510648,r,4425.922568929014,117.2912833415424,batchfp_req0000167823_lc.txt
ZTF19accmaxo,TDE,2458745.6187616,r,247.69697788762792,75.42113989129983,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458745.642581,g,199.00855881037324,60.42974921242053,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458746.6441204,g,229.4538722278279,73.3060421257822,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458747.6343634,g,306.9847212969295,66.78331949966943,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458747.8051273,g,422.76085238681503,131.44408299492406,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458749.7617477,r,358.873919482357,91.85286585301054,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458749.775706,r,434.50044187080107,134.23798973167345,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458754.6360069,r,320.5752494631771,69.5467982054084,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458754.6369097,r,345.47423441299435,77.74279834380219,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458754.7657407,g,374.07565177015687,92.56133747643253,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458754.7794329,g,375.8747605267347,100.3565931535539,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458757.7074537,g,610.5839063977606,72.15337814203315,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458758.6404051,g,801.937231006953,76.249271207343,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458758.7643287,i,645.6708711236024,149.37284861684589,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458758.7813542,r,828.0102473117686,122.57780534515445,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458758.797338,r,788.1159785077882,117.04461108751953,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458759.7557755,g,632.8075197312335,129.56005830895316,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458759.7750116,r,486.7231473993307,123.31851071957409,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458760.635625,g,646.0252529327427,74.74303035207775,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458760.7798495,r,563.4837389447081,167.83301402953145,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458761.6237847,r,716.6030211463385,87.25533716364683,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458761.6410648,r,705.2661772530108,92.97283238355352,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458761.6420139,r,840.9125459913951,91.56877207150109,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458761.7576852,g,803.9020488708554,100.63779321218216,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458761.7762153,g,736.7486043734337,112.60244822968536,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458762.6226968,r,912.5451103223926,94.17454434697648,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458762.6328241,r,733.2085487805126,100.41227778001826,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458762.7541898,g,887.4813205504556,133.99591441125457,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458763.6179745,i,956.2996234378438,157.39616854574098,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458763.6327778,g,917.7068348714739,120.43817322124629,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458763.7087037,g,1132.6055071331214,118.59538995187013,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458763.7606829,r,891.5661135012202,157.56682495853374,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458763.7735301,r,768.1356342065355,215.89671913114242,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458763.7927546,r,1003.2666933816064,194.65586825908915,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458764.6216204,r,1166.081586068656,101.82708019310694,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458764.7046412,g,1068.4852033460586,142.14113189184638,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458764.7482755,g,981.9062281703478,165.07158994903634,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458764.7566435,g,1053.611558699662,157.60121453464666,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458765.6236343,r,1170.5486058714737,104.45761033007662,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458765.6917477,r,1374.5076273475588,109.82465714596536,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458765.7466551,g,1328.4388265809866,178.42674346119773,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458765.7570486,g,1268.0161805745543,185.74018204912713,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458765.7741319,g,1168.8873081883019,185.25673519452286,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458766.696794,g,1416.7598900979076,172.23970966787655,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458766.744213,g,1076.6451202731057,202.57281365607523,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458766.7524769,g,1432.19414624061,215.0995813421878,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458767.6012037,i,949.3169890251091,276.8862611774587,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458767.6207986,r,1145.6454639248802,202.92781870271273,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458767.6217014,r,995.2023627325262,243.36431413607406,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458767.6942361,r,1088.3449860120982,248.70713941815356,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458768.6995833,r,1130.731987851263,157.80102428150147,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458768.743669,g,2013.2983641585001,277.16508231709764,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458768.7568056,g,1287.1980577283819,295.6073824620132,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458769.5945486,r,1186.438169402194,130.563955372638,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458769.6081134,r,1357.605779510913,145.28214523375604,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458769.7004051,g,1353.1416653759643,207.7273283551337,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458769.7452083,g,1323.6515081067091,310.0021736796294,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458769.7558681,g,1439.3998265996058,312.4534568614334,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458770.6185069,g,1431.9814655782443,191.6976617413358,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458770.6852546,g,1467.2673657286866,258.93364172305706,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458770.6975,r,1319.8628202516309,224.93793654124525,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458770.6984028,r,1517.3435758696728,199.7672123189433,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458770.7479977,r,1073.5036633214806,242.81703102446275,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458770.7554861,r,1785.5547999948353,285.93910705614496,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458771.5993287,r,1380.4574726847097,159.3166832099793,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458771.6168403,g,1409.0801243611902,156.29213648565968,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458771.6981481,g,1543.5846663787243,224.12013210710012,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458771.757963,r,1317.727326854121,263.0190872770127,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458771.7782407,r,1405.9911660178448,291.0982564576297,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458773.6191088,g,1228.99439340757,287.8935635128189,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458776.6163889,g,1565.9500540678837,82.57159105358555,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458779.5912963,r,1487.563091272684,95.7327810885337,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458779.6154282,g,1686.9843068959551,78.98799991314985,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458782.6137037,r,1607.107156975516,105.94067206431333,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458785.6006481,r,1640.8966184049239,114.79463912914296,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458785.6200463,g,1827.093666078784,89.95034642310011,batchfp_req0000167817_lc.txt
ZTF19accmaxo,TDE,2458788.6174074,g,1548.792237357157,112.39062966848783,batchfp_req0000167817_lc.txt
batchfp_req0000167809_lc.txt,TDE,2458527.0240625,r,550.185898868167,129.2525549854065,batchfp_req0000167809_lc.txt
batchfp_req0000167809_lc.txt,TDE,2458527.0451852,g,616.2990488914908,111.24201426893677,batchfp_req0000167809_lc.txt
batchfp_req0000167809_lc.txt,TDE,2458539.0439236,i,1803.9645997892235,525.434439804526,batchfp_req0000167809_lc.txt
batchfp_req0000167809_lc.txt,TDE,2458539.8719213,r,2393.835586916176,282.9401482233296,batchfp_req0000167809_lc.txt
batchfp_req0000167809_lc.txt,TDE,2458539.8997685,g,3511.16705146584,255.47394682307777,batchfp_req0000167809_lc.txt
batchfp_req0000167809_lc.txt,TDE,2458543.9608102,r,2877.2796860596177,98.45081355040014,batchfp_req0000167809_lc.txt
batchfp_req0000167809_lc.txt,TDE,2458544.0052083,g,3449.567581192577,380.98053153591485,batchfp_req0000167809_lc.txt
batchfp_req0000167809_lc.txt,TDE,2458547.9165741,g,3302.435268638743,101.61622730493315,batchfp_req0000167809_lc.txt
batchfp_req0000167809_lc.txt,TDE,2458547.9569097,i,2357.737989042376,160.77495462234447,batchfp_req0000167809_lc.txt
batchfp_req0000167809_lc.txt,TDE,2458548.0209491,r,3062.807497826904,101.39023534653052,batchfp_req0000167809_lc.txt
