id,type,MJD,FLT,FLUXCAL,FLUXCALERR
ZTF18acepwhb,Ia,2459166.0122454,g,964.675177229768,150.3739753971414
ZTF18aceqrrs,SNIc,2458980.6721296,g,744.5058824823533,117.56757216356813
ZTF18aceqrrs,SNIc,2459166.0244676,g,771.3211853761841,139.7811218979213
ZTF18acetygb,Ia,2458837.5873264,r,1098.6400016836699,157.48554478280468
ZTF18acetygb,Ia,2459027.9791782,r,1336.457646662624,165.09095721934284
ZTF18acexyqt,SNIIn,2459166.0084491,g,822.1158360684498,144.63582512932152
ZTF18acexyqt,SNIIn,2459205.8836458,g,862.3270252641033,153.65502505773196
ZTF18aceyobz,Ia,2459143.9700463,r,1252.2156815853382,229.0516059566194
ZTF18aceyobz,Ia,2459165.9684606,r,1196.7044554632707,193.55021047387268
ZTF18aceyobz,Ia,2459194.966331,r,1373.145869331476,207.16988508027333
ZTF18achohst,Ia,2459142.9064583,g,2088.2818963825052,188.4617434996481
ZTF18achohst,Ia,2459230.7706597,g,2107.9974766279825,216.1071462134772
ZTF18achohst,Ia,2459276.6733681,g,2292.1711380521247,248.90250355444132
ZTF18achohst,Ia,2459118.9538542,g,2077.3526263397275,186.19769008473733
ZTF18achohst,Ia,2459260.6840162,g,2152.933922260115,232.94669044457004
ZTF18achohst,Ia,2459177.8920139,g,2197.341626140842,181.36967453972716
ZTF18achyqcq,Ia,2459151.0054282,g,3774.0743823548214,242.53371538971993
ZTF18achyqcq,Ia,2459230.8358912,g,3767.132491494716,248.59522972800383
ZTF18achyqcq,Ia,2459271.7282986,g,4026.6921244260484,401.69224423665696
ZTF18achyqcq,Ia,2459178.9821991,g,3842.4250745061377,242.50515710395868
ZTF18achyqcq,Ia,2459203.9165972,g,3671.8243449499214,224.28102654960662
ZTF18ackfvzt,Varstar,2458999.9114583,g,2281.1243282503356,237.1083091284992
ZTF18ackfvzt,Varstar,2459180.6796528,g,2635.3167640080173,498.6517627279748
ZTF18ackfvzt,Varstar,2459091.7867477,g,2183.707614780702,241.36015900271175
ZTF18ackfvzt,Varstar,2459060.8679745,g,1647.892448283456,252.94955294163145
ZTF18ackfvzt,Varstar,2459119.8895139,r,10037.100584802796,448.4515510685876
ZTF18ackfvzt,Varstar,2459028.9712384,r,9281.149667004738,457.43872021360437
ZTF18ackfvzt,Varstar,2458968.9193056,r,8304.097696603325,515.9839900438927
ZTF18acmyihj,Ia,2459144.9215972,r,1864.7111696658858,162.6767057999161
ZTF18acmyihj,Ia,2459232.6722801,r,1784.1057514438965,194.31612699094765
ZTF18acmyihj,Ia,2459270.6418056,r,2213.4936355323325,208.54074780216334
ZTF18acmyihj,Ia,2459169.7967477,r,1944.6764327233593,275.94373915043883
ZTF18acmyihj,Ia,2459090.9649653,r,1865.0289493083164,230.72453221266585
ZTF18acnekev,Varstar,2458968.9744097,g,4650.025042269403,372.1553210272019
ZTF18acnekev,Varstar,2459028.9655671,r,21827.56446562232,868.7734642337607
ZTF18acnekev,Varstar,2459181.5716782,r,24308.331900259436,867.3328462949605
ZTF18acnekev,Varstar,2459092.7270139,r,21066.980580353207,1779.3094755394222
ZTF18acnekev,Varstar,2459211.6451736,r,25576.072968367243,914.5822598443656
ZTF18acnnxzz,Ia,2458867.8976389,g,1208.8857378461114,166.59451359990635
ZTF18acnnxzz,Ia,2458898.7910532,g,1280.1703409802305,159.7738746994757
ZTF18acnwntv,Other,2458968.9781713,g,9023.989048289679,657.9213547310923
ZTF18acpdvos,TDE,2459154.0244676,g,25653.78547672101,671.0333087725404
ZTF18acpdvos,TDE,2459228.921956,g,25667.354186210956,600.712321675771
ZTF18acpdvos,TDE,2459275.8090972,g,25840.769992353413,708.7278711269364
ZTF18acpdvos,TDE,2459273.8773727,g,25191.29291580347,998.7883858785195
ZTF18acpdvos,TDE,2459179.9832986,g,25751.405275776346,796.0572932357823
ZTF18acpdvos,TDE,2459199.0178472,g,25350.26735455464,722.7232582667374
ZTF18acpdxbt,Ia,2458872.9384838,g,11973.268951871203,668.1990999566881
ZTF18acpdxbt,Ia,2458836.0461111,g,12011.56959582427,462.9209541617939
ZTF18acpdxbt,Ia,2458969.7321759,g,12246.218787727963,620.7659849030721
ZTF18acpdxbt,Ia,2458998.7308333,r,8146.442895751222,475.59392273414835
ZTF18acpdxbt,Ia,2459181.0608796,r,8745.223941420369,778.9428632279061
ZTF18acpywhk,Varstar,2459119.7454977,g,7165.768215726134,533.0141706593034
ZTF18acpywhk,Varstar,2459182.7193287,g,8763.971533600801,560.1365137836049
ZTF18acpywhk,Varstar,2459091.784294,g,7352.994369234094,459.1616758503503
ZTF18acpywhk,Varstar,2459060.9884606,g,6830.805089142126,616.8370991897108
ZTF18acpywhk,Varstar,2459153.8181481,r,18203.84447544546,1220.1206056181072
ZTF18acpywhk,Varstar,2459030.9734722,r,16700.11931396458,1000.3840020169354
ZTF18acpywhk,Varstar,2459210.7879514,r,20633.935173546328,1326.3761780308782
ZTF18acqemki,Other,2459153.9024421,g,16710.53742827286,785.5385241926524
ZTF18acqemki,Other,2459232.7257407,g,16590.522998305853,349.631206821759
ZTF18acqemki,Other,2459119.8541782,g,16479.011330275327,886.2925260751628
ZTF18acqemki,Other,2459271.7068519,g,17584.165601704088,655.0422303624475
ZTF18acqemki,Other,2459183.6713194,g,15716.540793188911,578.9000774575399
ZTF18acqemki,Other,2459092.8708912,g,16095.537151924666,734.1476087756265
ZTF18acqemki,Other,2459210.7224884,g,16608.54446294489,646.2062431877446
ZTF18acrdciw,Ia,2459145.9616551,g,1224.9639886050359,164.65092430188125
ZTF18acrdciw,Ia,2459178.9903935,g,1108.0658804062743,162.08502624783372
ZTF18acrdciw,Ia,2459202.8597106,g,1251.978124789983,218.33400106915957
ZTF18acrtwlx,SNII,2459113.9214583,r,2867.958990713339,308.36179632382306
ZTF18acrtwlx,SNII,2459175.8202431,r,2757.8366732810855,314.6570562211037
ZTF18acrtwlx,SNII,2459089.9722106,r,2742.0251992890367,268.97516152670465
ZTF18acrtwlx,SNII,2459210.8037731,r,3309.5525940564667,436.64628873191833
ZTF18acrukkl,Ia,2458804.8551852,r,6467.2107018171655,604.7239070653278
ZTF18acrwkxw,SNII,2458812.8123727,r,3791.451823894534,397.8358637266252
ZTF18acrwkxw,SNII,2458872.7523611,r,3645.0820270897107,258.51285496036587
ZTF18acrwkxw,SNII,2458833.8685995,r,3670.5473848694573,440.0940544214671
ZTF18acrwkxw,SNII,2458905.6701852,r,3820.704079574192,554.5691464556816
ZTF18acryfmv,SNIc,2458915.9782755,g,5553.367662130353,405.19341984511414
ZTF18acryfmv,SNIc,2458872.9398495,g,5440.753211751967,434.59940172670923
ZTF18acryfmv,SNIc,2458831.0662847,g,5274.579046359717,440.32561772149876
ZTF18acryfmv,SNIc,2458998.7478704,r,4427.018099985362,249.40219464799327
ZTF18acryfmv,SNIc,2458904.9992361,r,4472.371510581829,253.4298025590228
ZTF18acryfmv,SNIc,2459043.7334259,r,4511.495475141597,368.8753757525432
ZTF18acryfsy,Ia,2459224.0212384,r,2256.7268907383145,248.47243111453125
ZTF18acryfsy,Ia,2459297.8788426,r,2432.956468284865,296.61917704738414
ZTF18acryfsy,Ia,2459269.8744213,r,2224.5841589739207,292.8207761909898
ZTF18acryfsy,Ia,2459201.0411921,r,1995.1466485968326,398.1178854856782
ZTF18acrygqz,Varstar,2458998.7303588,r,1974.119939746978,221.84901589911738
ZTF18acrygqz,Varstar,2459021.7334144,r,1898.0153181761889,260.4114677862987
ZTF18acrygqz,Varstar,2459037.6872917,r,2059.8297642351486,258.19292879051625
ZTF18acsolgq,Ia,2458799.9622917,r,2130.4089708035726,357.6248665847664
ZTF18acsolgq,Ia,2458831.9395255,r,2222.197651736128,400.07483105974075
ZTF18actasgb,Ia,2459179.7731481,g,3577.682833689856,378.2785177701478
ZTF18actbevv,Mdwarf,2458872.7555208,r,127930.59241760724,4472.373145873813
ZTF18actbevv,Mdwarf,2458835.9093403,r,85360.33356323361,1775.9516101109587
ZTF18acuavde,AGN,2459182.8573264,r,2974.7656554706364,486.5070074331428
ZTF18acuavde,AGN,2459204.7826042,r,3380.1799343537364,305.4147669212044
ZTF18acufsxn,SNII,2459037.6868171,r,4135.393837350926,333.85416388637157
ZTF18acufsxn,SNII,2459204.0217477,r,4361.4116086823005,464.4330380882095
ZTF18acumddw,Other,2459154.0041551,g,48565.1025694974,1245.243088916346
ZTF18acumddw,Other,2459233.8163657,g,31648.45240196666,1291.705322895555
ZTF18acumddw,Other,2459303.6901389,g,68370.89926690502,1974.0382420421595
ZTF18acumddw,Other,2459183.0141088,g,51188.50426298413,1392.842587663879
ZTF18acurmpd,Ia,2458995.7124074,r,6443.192470325151,386.23348378287466
ZTF18acurmpd,Ia,2459011.7373495,r,6122.346104329826,396.8439386554578
ZTF18acurmpd,Ia,2459182.9853125,r,6722.226205542024,506.43609411419976
ZTF18acurpyy,Ia,2459146.0197801,r,2098.007799529473,286.76970063403206
ZTF18acurpyy,Ia,2459228.845081,r,2090.0839333383637,199.15652027520716
ZTF18acurpyy,Ia,2459293.7281481,r,2207.866339103207,228.47145271237883
ZTF18acurpyy,Ia,2459260.7548611,r,1987.6112738100112,209.2284013375279
ZTF18acurpyy,Ia,2459171.0072454,r,2125.594003224042,217.61615192302483
ZTF18acurpyy,Ia,2459203.9555787,r,2017.4177491041175,234.32685464231315
ZTF18acurqaw,SNII,2459153.0168056,g,1574.1243316846371,253.03760011957223
ZTF18acurqaw,SNII,2459183.0264815,g,1461.4381024219024,286.92142776529624
ZTF18acurqaw,SNII,2459203.8751852,g,1785.4131906176224,177.02563473834752
ZTF18acurqaw,SNII,2459304.6502431,r,1251.6174765711428,161.8014036246489
ZTF18acusetg,SN,2458836.0073148,g,6884.510670452515,424.6114729045465
ZTF18acusetg,SN,2458904.7567477,g,6985.186548960426,400.36239856626077
ZTF18acusetg,SN,2458813.0489352,r,8643.10764400432,471.94172321098546
ZTF18acusetg,SN,2458872.8229051,r,9558.962692309013,1606.8186413583173
ZTF18acusmzo,Ia,2458796.0321065,r,1477.1909745673934,243.57093405573758
ZTF18acusyqo,Ia,2458998.7483333,r,1206.3908570111469,191.23686083595427
ZTF18acusyqo,Ia,2459017.7329167,r,1026.8293188477369,162.0352012036188
ZTF18acusyqo,Ia,2459195.0654514,r,1464.8257987453578,272.14926363141865
ZTF18acuyoyf,Ia,2459142.9383218,g,2491.2364382477267,200.07804183069754
ZTF18acuyoyf,Ia,2459230.7964699,g,2591.8694852876642,241.8427696753345
ZTF18acuyoyf,Ia,2459120.0017014,g,2298.6270115270336,204.79042675441156
ZTF18acuyoyf,Ia,2459176.8706019,g,2340.7498864336226,186.13392595240197
ZTF18acuyoyf,Ia,2459200.8712269,g,2175.0282634958553,298.29341411976
ZTF18acvbiff,Ia,2459152.855625,g,3664.4782302024796,616.0932312132629
ZTF18acvbiff,Ia,2459168.8635532,g,4222.598936488776,363.01152289758267
ZTF18acvbiff,Ia,2459205.7383681,g,4369.456284524021,309.3064820460659
ZTF18acvhggp,Ia,2458852.9318866,r,743.6170428008653,142.99588148385175
ZTF18acvhggp,Ia,2458899.7685648,r,568.8383409191981,109.67846284867045
ZTF18acvhggp,Ia,2458967.6450463,r,885.0412259755326,176.7744285826882
ZTF18acvkfna,AGN,2458915.9791898,g,5017.069697002175,453.1041803515301
ZTF18acvvppd,SNIIn,2458912.7507523,g,10299.294214875314,455.04793421271415
ZTF18acvvppd,SNIIn,2458836.0041435,g,10332.929831909392,409.93667649877574
ZTF18acvvppd,SNIIn,2458904.7720139,g,10195.012353262528,336.57098399790914
ZTF18acvvppd,SNIIn,2458963.7310301,g,10465.632306324545,386.24719005204764
ZTF18acvvsnu,SNII,2459159.9836458,r,1364.4340383822396,232.414685866526
ZTF18acvvsnu,SNII,2459210.8979282,r,1540.437901264197,259.05784911452315
ZTF18acvvtis,Ia,2458803.0352662,g,3810.6360088962792,337.51979872395447
ZTF18acvvtis,Ia,2459231.8161227,r,5406.823586914416,305.7691696929218
ZTF18acwvcbz,SNIc,2458812.8330903,g,4762.409004382961,315.91208831951894
ZTF18acwvcbz,SNIc,2458863.6474537,g,4811.654818665732,349.23422847549665
ZTF18acwvcbz,SNIc,2459153.8809028,r,3507.294458124508,466.7832251307455
ZTF18acwvcbz,SNIc,2459094.9431366,r,3266.1991659708515,496.1530447075302
ZTF18acwzawt,Ia,2459270.8752894,r,2448.955341277619,399.33146021034776
ZTF18acwzawt,Ia,2459199.0666088,r,2313.4702337017434,407.09886012819254
ZTF18acwzdbb,Ia,2459233.0415625,g,1418.164246021383,142.87971375757598
ZTF18acwzxhr,SNII,2459203.9004167,g,3175.4822710415033,369.43715923772976
ZTF18acydvjn,Ia,2458872.9384838,g,3826.5210579747754,288.80712979035735
ZTF18acydvjn,Ia,2458831.0649306,g,4048.7803706160407,405.00853073880353
ZTF18acydvjn,Ia,2458969.7321759,g,4162.412266798906,534.7928436482624
ZTF18acydvjn,Ia,2458914.904456,r,33937.99549985233,839.4775688111479
ZTF18acydvjn,Ia,2458908.9551042,r,33457.4351820048,1216.0767551962776
ZTF18acyeoup,SNIIP,2458908.9551042,r,5501.438049242554,290.84214132299945
ZTF18acyvhgf,CV,2459233.7339236,r,14737.97982796921,505.2194022301973
ZTF18acyvhgf,CV,2459272.7094329,r,15317.54117381013,637.1253239567013
ZTF18acyvhgf,CV,2459182.897419,r,14604.294795089396,618.7420743036312
ZTF18acyvhgf,CV,2459205.8311806,r,14869.257282950908,348.7393807873148
ZTF18acyygqo,CV,2459231.9966319,r,3557.508406910049,220.2085375314161
ZTF18acyygqo,CV,2459301.8784028,r,3875.4255393737326,697.118237745789
ZTF18acyygqo,CV,2459205.0645833,r,3611.1807857230347,327.9090031597768
ZTF18aczddnw,Ia,2458914.7092824,g,9896.31431131202,790.4516721165704
ZTF18aczddnw,Ia,2458872.7499421,g,8835.824899626909,524.0277819958555
ZTF18aczddnw,Ia,2458905.7537731,g,8617.31883537126,586.7227082112553
ZTF18aczddnw,Ia,2458806.9920833,r,16606.122966885323,772.8809652450002
ZTF18aczddnw,Ia,2458835.9612037,r,16698.74050129506,686.0664347396101
ZTF18aczdmti,Ia,2459153.9820486,r,17793.38748609528,933.3013055592712
ZTF18aczdmti,Ia,2458956.6687269,r,13665.209760658085,578.1043629703184
ZTF18aczgqsq,Other,2459232.702338,g,8135.559406049921,479.20750978816346
ZTF18aczgqsq,Other,2459119.7454977,g,7175.568641256771,445.7623149971718
ZTF18aczgqsq,Other,2459182.7193287,g,7776.7508843495025,534.0395833143141
ZTF18aczgqsq,Other,2459091.784294,g,7081.373357402223,472.01463074221056
ZTF18aczgqsq,Other,2459060.9884606,g,7370.725259848676,416.64599437637503
ZTF18aczgqsq,Other,2459153.8181481,r,25389.041254019576,789.7387634434831
ZTF18aczgqsq,Other,2459264.6584954,r,27269.17487752128,942.0737393109572
ZTF18aczgqsq,Other,2459210.7879514,r,25462.472545090182,896.8771852042812
ZTF18adbidta,Ia,2459270.8238079,r,1774.503430466776,351.3022695777596
ZTF18adbidta,Ia,2459180.0242014,r,1336.8991058201518,174.63329848747068
ZTF18adbidta,Ia,2459210.9222801,r,1671.6938251547037,331.9829931461482
ZTF18adbzccu,AGN,2459233.0237037,g,7364.577336984737,488.4117912276114
ZTF18adbzccu,AGN,2459206.0309144,g,6523.2925823391615,413.89555497301467
ZTF18adbzcry,SNII,2459230.9419329,r,971.0801940568346,161.6044259748286
ZTF18adbzcry,SNII,2459252.8710995,r,1090.7611089114107,185.58116637344818
ZTF19aaaciwt,Other,2459153.960463,r,7510.834135234668,620.2379896314443
ZTF19aaaciwt,Other,2459182.897419,r,7593.474191920361,469.49554508338053
ZTF19aaajdsu,SNII,2459116.8891435,r,1037.469144594267,155.45464962648452
ZTF19aaajdsu,SNII,2459089.9722106,r,811.1014257363561,156.77141483962237
ZTF19aaaojck,Ia,2459178.9864583,g,827.8200551369293,140.7591404376107
ZTF19aaaojck,Ia,2459203.8771644,g,1024.4437769970732,185.23958340164754
ZTF19aaapljd,AGN,2458998.8526273,g,4654.879873218481,272.8207364356598
ZTF19aaapljd,AGN,2458853.0248611,g,1302.810151810423,188.56421198263052
ZTF19aaapljd,AGN,2458911.9981944,r,2587.1020977728276,328.97450732479336
ZTF19aaapljd,AGN,2458905.0045833,r,2922.3985311383,257.3153881498439
ZTF19aaapljd,AGN,2458967.8592361,r,3932.2913768552667,290.6456341272589
ZTF19aaapneh,SNII,2458972.6687269,r,1872.0272417631375,308.1066461601429
ZTF19aaapneh,SNII,2458898.8340278,r,1622.7271928641208,178.7680109185698
ZTF19aaapnxn,Ia,2459204.0247801,g,3935.62935006683,393.09905278604623
ZTF19aaapnxn,Ia,2459204.0247801,g,3935.62935006683,393.09905278604623
ZTF19aaapnxn,Ia,2458801.041875,r,5546.7766662932145,428.05846906091926
ZTF19aaapnxn,Ia,2458860.8966782,r,5929.486988025751,542.8698593613476
ZTF19aablyrb,Ia,2459149.9186111,r,1749.8990705977437,335.2731457664574
ZTF19aablyrb,Ia,2459179.8346181,r,1834.1102821386537,336.17027694670776
ZTF19aacjbsj,SNIIn,2458915.0246991,r,2348.757421002032,218.04077606962795
ZTF19aackqmg,AGN,2458998.8559722,g,1369.4384295352302,189.4342697514063
ZTF19aackqmg,AGN,2458966.9201968,g,976.5425296614923,176.06236619845825
ZTF19aadkzep,AGN,2459230.7309491,r,2040.5252530983903,243.36181665450158
ZTF19aadkzep,AGN,2459262.6881019,r,2291.035880654635,320.65020833701476
ZTF19aadkzep,AGN,2459166.9187847,r,1417.2153646114548,225.48772766350692
ZTF19aaerbzy,SNIIn,2459152.9793287,r,3840.238659547365,488.7616512587928
ZTF19aaerbzy,SNIIn,2459269.7940509,r,4803.55541478923,339.7678044165287
ZTF19aaerbzy,SNIIn,2459182.9605556,r,4751.2280658487925,370.58873511748305
ZTF19aaerbzy,SNIIn,2459210.8771644,r,3020.6117654824825,406.81652434987006
ZTF19aaeuhgo,SNII,2458814.6733796,r,2995.284925900533,449.63569720561884
ZTF19aahkvpi,AGN,2459231.9402894,g,9849.537375273867,441.52695764185177
ZTF19aahkvpi,AGN,2458900.9178935,r,15407.843258901044,658.9347697734975
ZTF19aaimdpf,SNIIn,2459231.9877315,r,957.8428252438429,148.01168173806317
ZTF19aaimdpf,SNIIn,2459049.6815972,r,819.0036318586872,111.39821714301729
ZTF19aaimdpf,SNIIn,2459049.6815972,r,819.0036318586872,111.39821714301729
ZTF19aaiqmgl,AGN,2459182.9753241,r,8376.932615587913,416.3022022226255
ZTF19aanyuyh,Ia,2459061.8320139,r,16011.468022851335,659.7987428565721
ZTF19aapfnym,SNII,2458999.7728125,r,1902.6189002966998,379.0161040417926
ZTF19aapfnym,SNII,2458964.772338,r,1462.804574551913,243.98041413059596
ZTF19aaqyxws,Varstar,2458984.9884259,g,3659.473268533338,421.21918635255537
ZTF19aaqyxws,Varstar,2459152.7430324,g,4398.204835238929,583.291577979796
ZTF19aaqyxws,Varstar,2459029.7777315,g,3975.040732435568,438.26368045558513
ZTF19aaqyxws,Varstar,2458966.9538889,g,3007.61258430149,375.5252788605468
ZTF19aaqyxws,Varstar,2459089.7558565,g,4290.6826848663595,545.5784486525738
ZTF19aaqyxws,Varstar,2459056.9017245,g,3788.6354499353793,302.81652144049053
ZTF19aasgajm,Ia,2458913.0033565,g,1057.7270882241378,158.45162117372644
ZTF19aatevrp,SNII,2458996.6619444,g,8900.430447528292,533.38602072807
ZTF19aatevrp,SNII,2458914.9192245,g,8879.581272449452,476.8665595191218
ZTF19aatevrp,SNII,2458852.0429398,g,9128.007254413658,708.1987105760126
ZTF19aatevrp,SNII,2459013.7098727,g,9209.84819712443,484.2782610797451
ZTF19aatevrp,SNII,2458901.0259606,g,8974.679566780826,1483.842086473809
ZTF19aatevrp,SNII,2458967.7513773,g,9114.595427317048,468.66828789495116
ZTF19aatubsj,SLSN-II,2458795.5777431,r,3686.77450804115,400.80692834657674
ZTF19aatuhqp,Varstar,2458792.6238773,r,26629.50901667624,2782.24613598814
ZTF19aatuhqp,Varstar,2458969.9452199,r,75937.67671140816,6493.21440105823
ZTF19aavchib,Varstar,2459051.8709144,r,45076.374106128555,1760.84102380387
ZTF19aawmcjt,SNII,2459000.8983796,g,6247.641412563426,412.9921408035513
ZTF19aawmcjt,SNII,2458912.0406829,g,3442.660733569161,337.0569743378972
ZTF19aawmcjt,SNII,2458967.9371875,g,1743.6728136728957,271.8979490277974
ZTF19aaxqsbn,Ia,2458913.7849306,g,1605.1741448124992,303.5963982423994
ZTF19aaxqsbn,Ia,2458867.0617014,g,1541.033366709875,214.28318714038974
ZTF19aaxqsbn,Ia,2458837.9974537,g,1708.4846609412657,242.5204497353702
ZTF19aaxqsbn,Ia,2458905.7816667,g,1634.3538854822837,267.4282151406255
ZTF19aaxqsbn,Ia,2458966.7643634,g,1709.9950078980705,270.87729472331745
ZTF19aaxqsbn,Ia,2459027.7651852,r,2389.9005091691565,299.8057884342073
ZTF19aaxqsbn,Ia,2459034.8417708,r,2125.5715987351864,303.7150215733452
ZTF19aaxqsbn,Ia,2459201.0354861,r,2822.302010313345,399.99066398871963
ZTF19aaydpzi,SNII,2459292.9606019,r,2551.6250906971404,385.623779517698
ZTF19aaydpzi,SNII,2459265.0025694,r,2547.070433639425,288.9566717745325
ZTF19aayefhi,SNII,2458964.9007407,r,1824.7356256058774,250.19934914810432
ZTF19abclykm,SLSN-II,2458811.5951042,g,2483.5763445628377,248.6313785424856
ZTF19abclykm,SLSN-II,2458836.6197454,g,2502.460952159274,172.85041717001124
ZTF19abclykm,SLSN-II,2459226.6220718,r,6179.485265387578,388.4085765531414
ZTF19abclykm,SLSN-II,2459119.888588,r,3060.178539101698,282.41355189164165
ZTF19abclykm,SLSN-II,2459182.5987037,r,5423.5189064024225,347.9997677465536
ZTF19abclykm,SLSN-II,2459089.9247454,r,1561.8282366159071,188.837851500724
ZTF19abclykm,SLSN-II,2459204.6640394,r,4776.938253916335,406.76328203240394
ZTF19abcsyho,AGN,2458812.5917708,r,3042.9704115082304,295.70018872064963
ZTF19abecaca,SNIIn,2458847.0716319,r,10879.651652565943,474.52171457707277
ZTF19abfwdqv,SNII,2458829.0684144,r,3137.4546250155367,371.6984494344076
ZTF19abgiwkt,SNII,2458812.7353935,r,2530.7150954617573,171.34710684061866
ZTF19abgpgyp,SNII,2458793.5873148,r,2503.459078520308,300.07799739311463
ZTF19abipyta,Varstar,2459168.7813773,r,2264.3952749855885,295.2694779990487
ZTF19abipyta,Varstar,2459082.9975231,r,1797.1380996920627,288.0139137141765
ZTF19abipyta,Varstar,2459052.9333796,r,2215.7656949492534,274.60734021365164
ZTF19abjacdu,SNIIn,2458814.6873495,r,2758.6167936168304,251.7082653936325
ZTF19abjacdu,SNIIn,2458846.6424884,r,3060.17316318976,186.64943750276174
ZTF19abjacdu,SNIIn,2458905.6191435,r,3815.646614247869,415.7614757163703
ZTF19abjbtbm,SNII,2458857.0648495,r,2935.539903892641,196.5109599670576
ZTF19ablsikc,Other,2459300.9853009,g,4315.848817832355,512.3732363081124
ZTF19ablsikc,Other,2459149.5857407,r,16628.834707844566,1313.8872342677926
ZTF19ablsikc,Other,2459111.7141782,r,15251.702623954381,575.7153264803409
ZTF19ablsikc,Other,2459082.7541667,r,13206.571899372304,1042.7574048656147
ZTF19ablsikc,Other,2459056.8350463,r,13234.604516661291,531.1113893239935
ZTF19aboepcr,Varstar,2459041.7864815,r,29887.777525862744,1835.7747123743998
ZTF19abpvbzf,SLSN-II,2458812.6066435,g,4980.276075034856,522.0291332712878
ZTF19abpvbzf,SLSN-II,2459028.9799537,r,4165.747987342676,337.35234436994847
ZTF19abqhobb,SNII,2458867.0362847,r,1732.9907080937278,236.21124388765287
ZTF19abucwzt,SNIb,2458862.8020023,r,1470.402452007919,159.65661431748805
ZTF19abucwzt,SNIb,2458903.6820833,r,2481.7663674908263,188.21032927718431
ZTF19abwztsb,SNII,2458901.0044676,r,3109.7984214246385,498.9927574901605
ZTF19abyleyz,Varstar,2459301.0053472,g,223919.3128555566,5465.935098034195
ZTF19abyleyz,Varstar,2459153.6022222,r,270873.6274019371,19978.199474625435
ZTF19abyleyz,Varstar,2459080.8115856,r,234596.9806112091,1706.1916396470074
ZTF19abzfxel,SNIIn,2458793.6087269,r,1008.5335222551146,156.9752560371324
ZTF19abztknu,SNIb,2458814.7045718,r,1801.0539965740159,212.15381830107785
ZTF19acapech,SNIIn,2458814.7128356,r,4970.259789256786,316.62405035552496
ZTF19acbwejj,SNII,2458903.998287,r,2481.8797249031363,233.69699271054486
ZTF19acdttsd,CV,2459153.9820486,r,2744.7336935722033,342.56555980423866
ZTF19aceqlxc,SNIIn,2458973.6940162,g,5304.50951974585,497.09489004697525
ZTF19aceqlxc,SNIIn,2458915.690787,g,5214.261895376678,380.28964971435886
ZTF19aceqlxc,SNIIn,2458867.8869329,g,3619.7106755264085,242.69695563036262
ZTF19aceqlxc,SNIIn,2458967.7040162,g,4941.182237817907,368.18551774227006
ZTF19aceqlxc,SNIIn,2458805.9758102,r,11905.271071817244,478.08150919592913
ZTF19acfsteg,Nova,2458814.6868981,r,7078.077502807029,416.1061324426369
ZTF19acgjpgh,SLSN-I,2458836.0068634,g,9584.235237671963,635.908620032681
ZTF19acignlo,SNII,2458814.6520486,r,4122.86657004283,288.88378841434775
ZTF19acjifxp,Ia,2458805.0159838,g,72443.88871542037,1414.862876608031
ZTF19acjtpqd,SNIc,2458798.604375,g,15746.276996944942,756.8381350276427
ZTF19ackjszs,SNIb,2458805.0187037,g,4076.822543767586,498.5001195016714
ZTF19ackjtfm,SNII,2458805.0565509,r,6102.234481297667,493.9401583069994
ZTF19aclobbu,SNII,2458814.6784491,r,10723.128310437338,645.5509799004309
ZTF19actabny,SNIIn,2458855.0697106,r,5156.346236756185,491.3024868675506
ZTF19actnwtn,SNII,2458846.9465509,r,3641.5810300187377,277.5944966029685
ZTF19acvdyyn,Ia,2458836.0470139,g,9743.251621882422,480.7614936420307
ZTF19acwrvzk,Other,2459153.9328241,g,6296.253189079955,422.3539179691548
ZTF19acwrvzk,Other,2459232.7656944,g,5165.521413755062,250.64906158864255
ZTF19acwrvzk,Other,2459301.7197338,g,6660.489753987223,637.1688121814228
ZTF19acwrvzk,Other,2459118.964919,g,5524.84694772309,284.5324939388391
ZTF19acwrvzk,Other,2459205.7611343,g,5815.565881432826,302.3842188113904
ZTF19acwrvzk,Other,2458915.6198727,r,8808.811109697877,418.59355835986446
ZTF19acwrvzk,Other,2458903.6612384,r,9078.783275081449,391.6409143961272
ZTF19acwrvzk,Other,2458941.6781829,r,9182.626479691247,415.78154112878303
ZTF19acwrvzk,Other,2459061.9569676,r,11702.311033616574,443.3690312654941
ZTF19acxmnlb,SNII,2458846.7841319,r,5542.821929281352,278.88190983922163
ZTF19acxowrr,SNII,2458847.0045949,g,4822.613646191439,318.72404832402
ZTF19acxpuql,SNIb,2458914.9741088,g,5712.527557047842,355.87985691223975
ZTF19acxpuql,SNIb,2458847.070706,r,12261.998220902797,531.5311201673522
ZTF19acxqaot,SNIIn,2458956.8144329,r,1958.3724646584844,226.64053384313445
ZTF19acxzbyj,Varstar,2458863.613669,g,1657.9422423109224,265.2896275263648
ZTF19acxzbyj,Varstar,2458967.9459375,g,1981.6877159237094,230.66695480981642
ZTF19acxzbyj,Varstar,2458998.9821065,r,9243.95231567727,566.8013889128918
ZTF19acykaae,SNIIn,2458851.0036574,r,3907.260851555804,400.8994934824246
ZTF19aczjyre,Ia,2458836.0055093,g,14626.015778286068,731.1786927770428
ZTF19adavzew,SNII,2458853.0459375,r,4078.326817860845,303.0595923897348
ZTF19adavzew,SNII,2458847.0661227,r,3825.9429945183624,322.90397165248265
